City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Los Llanos De Aridane,ES,2022-09-29 23:56:36,28.6585,-17.9182,67.75,85,100,10.36
1,Bredasdorp,ZA,2022-09-29 23:56:36,-34.5322,20.0403,53.83,97,97,1.95
2,Ostrovnoy,RU,2022-09-29 23:56:36,68.0531,39.5131,34.54,73,72,10.02
3,Ilulissat,GL,2022-09-29 23:56:37,69.2167,-51.1,29.91,74,100,4.25
4,Busselton,AU,2022-09-29 23:56:37,-33.65,115.3333,60.31,67,0,12.15
5,Svetlogorsk,BY,2022-09-29 23:56:38,52.6333,29.7333,51.19,96,100,4.18
6,Cidreira,BR,2022-09-29 23:56:38,-30.1811,-50.2056,60.48,68,99,14.2
7,Samarkand,UZ,2022-09-29 23:56:38,39.6542,66.9597,56.62,47,99,6.91
8,Thompson,CA,2022-09-29 23:52:55,55.7435,-97.8558,53.76,58,75,8.05
9,Hasaki,JP,2022-09-29 23:56:39,35.7333,140.8333,75.29,52,83,9.46
10,Puerto Ayora,EC,2022-09-29 23:56:39,-0.7393,-90.3518,64.54,97,69,4.0
11,Kaeo,NZ,2022-09-29 23:56:40,-35.1,173.7833,61.72,98,100,10.65
12,Albany,US,2022-09-29 23:54:45,42.6001,-73.9662,52.52,82,2,2.84
13,Ushuaia,AR,2022-09-29 23:56:40,-54.8,-68.3,44.26,70,40,26.46
14,Rikitea,PF,2022-09-29 23:56:41,-23.1203,-134.9692,72.84,67,0,7.81
15,Poum,NC,2022-09-29 23:56:41,-20.2333,164.0167,77.85,79,100,18.34
16,Talnakh,RU,2022-09-29 23:56:42,69.4865,88.3972,29.21,98,100,4.41
17,Tuy Hoa,VN,2022-09-29 23:54:55,13.0833,109.3,77.79,87,100,4.7
18,Dunmore East,IE,2022-09-29 23:56:42,52.1514,-6.9861,53.69,89,99,8.88
19,Hirara,JP,2022-09-29 23:56:42,24.8,125.2833,80.87,89,20,3.44
20,Nikolskoye,RU,2022-09-29 23:56:43,59.7035,30.7861,46.8,97,99,5.1
21,Ouegoa,NC,2022-09-29 23:56:43,-20.35,164.4333,79.7,69,99,12.82
22,Qaanaaq,GL,2022-09-29 23:56:44,77.484,-69.3632,12.58,76,34,7.4
23,Nuuk,GL,2022-09-29 23:55:01,64.1835,-51.7216,34.88,93,100,8.01
24,Ahipara,NZ,2022-09-29 23:56:44,-35.1667,173.1667,61.66,96,100,7.2
25,Torbay,CA,2022-09-29 23:56:44,47.6666,-52.7314,57.58,92,100,10.36
26,Bethel,US,2022-09-29 23:56:45,41.3712,-73.414,58.01,75,72,1.99
27,Dikson,RU,2022-09-29 23:56:45,73.5069,80.5464,34.95,76,78,18.19
28,Severo-Kurilsk,RU,2022-09-29 23:56:46,50.6789,156.125,48.65,75,59,27.27
29,Hermanus,ZA,2022-09-29 23:56:46,-34.4187,19.2345,57.79,89,68,8.34
30,Kungurtug,RU,2022-09-29 23:56:47,50.5994,97.5228,31.78,88,100,3.87
31,Carnarvon,AU,2022-09-29 23:55:40,-24.8667,113.6333,69.87,65,0,21.72
32,Mar Del Plata,AR,2022-09-29 23:54:57,-38.0023,-57.5575,55.09,65,0,9.22
33,New Norfolk,AU,2022-09-29 23:56:47,-42.7826,147.0587,53.92,63,20,1.01
34,Bluff,NZ,2022-09-29 23:56:48,-46.6,168.3333,47.8,50,64,8.21
35,Vaini,TO,2022-09-29 23:56:48,-21.2,-175.2,78.96,69,20,11.5
36,Lago Da Pedra,BR,2022-09-29 23:56:49,-4.3333,-45.1667,80.31,64,48,4.36
37,Sandwick,GB,2022-09-29 23:56:49,60.0,-1.25,53.42,87,100,17.27
38,Kapaa,US,2022-09-29 23:54:12,22.0752,-159.319,85.98,59,37,5.01
39,Georgetown,MY,2022-09-29 23:56:50,5.4112,100.3354,77.9,95,20,5.99
40,Mataura,NZ,2022-09-29 23:56:50,-46.1927,168.8643,47.48,41,55,2.26
41,Punta Arenas,CL,2022-09-29 23:56:51,-53.15,-70.9167,46.42,70,75,5.75
42,Moron,AR,2022-09-29 23:56:51,-34.6534,-58.6198,58.75,66,100,8.97
43,Tumpat,MY,2022-09-29 23:56:51,6.1978,102.171,77.02,94,20,2.3
44,Karratha,AU,2022-09-29 23:56:57,-20.7377,116.8463,74.52,66,2,13.87
45,Aqtobe,KZ,2022-09-29 23:56:57,50.2797,57.2072,44.69,70,0,15.66
46,Brigantine,US,2022-09-29 23:56:58,39.4101,-74.3646,64.0,67,100,4.0
47,Ribeira Grande,PT,2022-09-29 23:56:58,38.5167,-28.7,68.72,62,39,1.97
48,Simpang,ID,2022-09-29 23:56:58,-1.2667,104.0833,76.96,86,95,3.36
49,Coihaique,CL,2022-09-29 23:56:59,-45.5752,-72.0662,50.61,76,75,4.61
