City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Meulaboh,ID,2022-09-30 19:48:02,4.1363,96.1285,76.24,88,100,7.85
1,Oga,IT,2022-09-30 19:48:03,46.4631,10.347,47.08,97,100,2.17
2,Miri,MY,2022-09-30 19:48:04,4.4148,114.0089,78.94,94,40,3.44
3,Vaini,TO,2022-09-30 19:48:04,-21.2,-175.2,73.56,78,20,9.22
4,Yeppoon,AU,2022-09-30 19:48:05,-23.1333,150.7333,56.98,71,19,2.86
5,Kodiak,US,2022-09-30 19:48:05,57.79,-152.4072,44.11,87,0,0.0
6,Victoria,HK,2022-09-30 19:44:13,22.2855,114.1577,80.33,92,99,4.0
7,Dekar,BW,2022-09-30 19:48:06,-21.5333,21.9333,75.09,18,2,7.99
8,Kapaa,US,2022-09-30 19:44:22,22.0752,-159.319,84.52,78,75,9.22
9,Busselton,AU,2022-09-30 19:48:07,-33.65,115.3333,53.35,82,79,9.44
10,Tautira,PF,2022-09-30 19:48:07,-17.7333,-149.15,77.29,74,0,13.65
11,Bheramara,BD,2022-09-30 19:48:08,24.0232,88.9925,81.95,77,73,4.18
12,Hithadhoo,MV,2022-09-30 19:48:08,-0.6,73.0833,81.55,72,48,7.83
13,Rikitea,PF,2022-09-30 19:48:09,-23.1203,-134.9692,73.49,78,0,15.3
14,Punta Arenas,CL,2022-09-30 19:48:09,-53.15,-70.9167,50.11,43,0,31.07
15,Yabrud,SY,2022-09-30 19:48:10,33.9674,36.6574,69.39,37,0,11.05
16,Shenjiamen,CN,2022-09-30 19:48:11,29.9576,122.298,76.41,93,61,12.75
17,Butaritari,KI,2022-09-30 19:48:11,3.0707,172.7902,81.63,77,54,16.84
18,Nikolskoye,RU,2022-09-30 19:48:12,59.7035,30.7861,44.8,94,43,5.79
19,Castro,BR,2022-09-30 19:48:12,-24.7911,-50.0119,55.69,93,100,7.78
20,Saskylakh,RU,2022-09-30 19:48:14,71.9167,114.0833,21.69,94,99,5.68
21,Kavieng,PG,2022-09-30 19:48:14,-2.5744,150.7967,79.9,78,96,7.9
22,Lorengau,PG,2022-09-30 19:48:15,-2.0226,147.2712,79.47,79,74,4.65
23,Severo-Kurilsk,RU,2022-09-30 19:48:15,50.6789,156.125,49.3,87,65,16.02
24,Ushuaia,AR,2022-09-30 19:48:16,-54.8,-68.3,47.86,40,0,14.97
25,Merauke,ID,2022-09-30 19:48:16,-8.4667,140.3333,78.04,90,100,11.36
26,Upernavik,GL,2022-09-30 19:48:18,72.7868,-56.1549,21.15,79,65,4.99
27,Tasiilaq,GL,2022-09-30 19:48:18,65.6145,-37.6368,42.96,71,100,5.26
28,Hasaki,JP,2022-09-30 19:48:19,35.7333,140.8333,66.6,70,54,14.92
29,Smithers,CA,2022-09-30 19:44:24,54.7804,-127.1743,59.32,67,40,2.3
30,Kruisfontein,ZA,2022-09-30 19:48:19,-34.0033,24.7314,60.75,87,100,21.54
31,Long Beach,US,2022-09-30 19:48:06,33.767,-118.1892,85.98,71,40,10.36
32,Qaanaaq,GL,2022-09-30 19:48:20,77.484,-69.3632,16.47,71,79,10.74
33,Vostok,RU,2022-09-30 19:48:21,46.4856,135.8833,52.83,95,100,5.17
34,Mandera,KE,2022-09-30 19:48:21,3.9366,41.867,84.51,39,13,16.78
35,Tuatapere,NZ,2022-09-30 19:48:22,-46.1333,167.6833,38.98,80,8,2.82
36,Bluff,NZ,2022-09-30 19:48:22,-46.6,168.3333,37.8,80,14,7.47
37,Hermanus,ZA,2022-09-30 19:48:23,-34.4187,19.2345,53.8,82,12,10.54
